58817971,81840935
95321483,82410244
78667080,90331896
91065499,83246172
55475875,58903293
88078804,88070789
88215429,91698880
88506914,92225372
71656233,87352725
60347086,99031925
99055262,87408502
97883915,86876756
81202924,54689271
60276566,68367087
55675166,56081024
61441158,67508196
64052379,89385083
93112763,68136550
67242670,92651884
63136294,62133088
65268382,50310426
90974833,70874109
63362961,83908005
72467311,74379921
60148848,67907411
52449216,63210765
97849490,96975425
71137842,53621472
64181754,83960280
57922137,73892217
76556089,93266600
92778629,63176282
93587063,69182482
59731180,92862536
83935679,62558916
85650557,58802177
55312643,68536540
54160175,81749781
83598508,62903421
73107397,68317117
73493973,71342679
88503174,76289939
78611018,51867511
98400417,95692790
72830789,77589855
87791646,81654070
92127295,86754405
97084058,84854705
62414491,98074534
58080660,71613852
88919583,67723400
52878828,65812141
74292224,56696168
77664319,83752805
84256910,58151777
75796052,63651895
63727342,76213855
71696895,65218141
58423092,89786691
82989302,86354830
74116223,51108411
65579574,94024316
74832220,79483560
68530986,90080980
87787832,65130049
97000047,53660856
83596940,54525938
91350443,98392717
63868185,78952305
58381056,50837375
53112428,64921173
84933922,52836060
80033613,97509606
99919349,87129685
64494197,64159278
62714898,72524312
52431627,51196491
67901362,74043486
71830617,78949587
55963784,62571663
77766241,86960975
81226509,62214333
59038785,60667170
71694178,96438768
72906492,78896896
98450032,91973877
91253275,62935172
51761872,65900490
54174699,85085247
64533150,94276572
77451165,78327330
91409608,55578380
75487866,81067915
86322587,54537840
80302554,68929896
69340566,52857965
81968122,50852901
61424753,95737483
84171337,94021198
52070960,90911649
76938969,52862794
73551484,95289565
51944233,85228031
85403004,57510508
84877536,67547448
71487238,72746693
78805346,60121417
85807895,78728827
93152500,98949657
71795365,71353456
78918168,70964341
63974948,90750002
76415094,82785548
71674616,54716127
53013457,66408639
93065550,79580707
55593631,60423546
74191420,67310515
75004094,98509620
53561916,69351873
73273276,55636224
78437644,86637764
56864259,62906934
51805650,89243123
93207652,84521176
59772394,61391561
84184435,52856831
77116168,86562526
98305875,71779475
73456534,72951845
63547456,74543873
96682450,61486317
76983547,79239712
83661845,62897703
74002322,62403246
76665429,89886230
99112270,73989206
83614942,55877601
58609835,64003541
92612402,59891705
92658725,99302783
57327071,82666290
54995709,99629875
79816154,56332313
58778202,76022233
60198637,50852975
96469217,76074336
68384392,62968868
76768908,74767207
71464318,88711685
87799212,71977375
65322982,80647802
76775410,76890325
59501765,67884078
70985395,91400947
53196436,75328154
86140662,59475765
62547367,88553023
74544232,67744735
77929598,95331147
83791378,78324057
78657343,80401868
74132988,55768746
71776321,81038199
62138005,65050023
60226980,82434758
73875572,80429200
76680251,82113843
50333703,86906952
62873472,73190263
99650217,70172920
57231820,63657265
63312733,90251042
94809227,53060880
80428530,53756308
74475512,93037091
97034215,93848748
86548483,68892529
55997547,62289203
97898254,75310672
79002593,83403138
60003448,98181813
93896671,68007285
64803406,91140082
59530760,62446117
84852638,85546932
69164108,84888748
75414388,54276470
56970059,98630027
92197706,95600285
90506992,99459510
98012415,52826215
80691493,97568923
81983505,79295179
68234960,93784313
62052394,64643115
92044752,65806156
53267673,81236905
80201041,81011575
95547134,68950907
95624693,52335518
53542007,93663971
81382237,54824702
55165381,99888335
77809867,73547969
51261385,71318748
82058670,58080823
75390012,61361925
65753389,61998351
83373808,74174789
50783245,96796935
54000686,96635943
65456480,93366283
61692438,96097272
69889334,76532698
84770351,90374251
65365281,93994801
94685609,77079533
85127969,95590781
65190943,51927701
60293953,97555487
57498884,79665302
52660188,77397155
97287485,87630340
68253658,79413841
90215609,59605600
60587967,50809233
60872708,93326383
74152304,61545732
60621146,69136922
84754431,54927980
63975141,62639634
50676581,66192308
97567435,57612215
53833505,73153837
99860877,92528890
92007631,69976775
97729598,77471792
51638044,99154211
98383263,78811369
82168038,53145649
99681500,79982165
78939880,90034265
60353320,83710321
68473752,72826461
75903336,52522386
85902613,99180815
51842878,83290525
79205379,73527645
73240801,68037438
66808094,70634365
99754482,74016085
70943723,61162625
56532214,69820896
74897191,81047214
82319471,97075714
62490280,53451773
63258544,71594095
63448481,54148574
70170419,53898540
86577466,57291970
67574037,54859273
87352024,54155410
79877593,73961763
67751728,53011546
69362839,62479563
83790373,66701515
54051108,86792901
55759861,97302208
75703865,70468449
54718972,57118081
61793995,65531694
77297172,57712930
97901196,87701799
52653789,65758989
58898766,97485283
93561130,57348188
87244356,67005970
73930351,86066379
65093315,79934574
70991569,97026023
66888512,77122586
98250477,64619657
96038434,88782196
87504757,60796981
93993478,89434305
58852254,92813973
84587317,88340303
99214543,58123169
66767885,83355412
85521125,84645448
73193356,51196445
51034571,59862839
54925515,87668136
73435747,69871411
59610317,72919637
73121923,88318642
77878193,67288379
77090444,70508568
52395867,84046337
53921849,81449486
95806800,80703395
61356609,88584153
87040961,97285089
75916311,52621164
64229687,68311046
74684819,65216630
79547273,69171499
63274268,70797088
87395266,61104167
53763445,78532416
60454088,80639634
77406565,52415141
90234013,54130967
82680494,78142727
96010393,65916141
88506802,68848528
89913700,57303496
59248800,92202145
76569984,92782863
99460891,58158219
50200712,70806234
59064077,91905696
59595218,96514889
54887804,96374062
59838661,88069056
87166761,68321963
71341147,51084104
64362857,85083416
90496007,97343062
90227743,89199436
99673550,77315114
59006989,80598597
84427107,93681031
91114170,97308160
67506723,58411258
51114155,73195504
92982671,81616976
74104832,97034878
74635553,73647165
65550877,79260136
71202342,52409077
91788936,69631096
92209950,71516743
67547526,79107989
51237727,62229025
90955571,50238399
79200807,52099561
61670403,53637574
54061297,99414132
78248114,60587148
86902225,51077322
80989192,56830612
91448524,70421087
88804123,65875206
85657020,57808044
82131392,97030703
52705931,79544018
95079024,61952997
63400975,86864910
78363952,52336458
69233951,94217007
64675003,71143660
80749682,99038197
80899628,80454998
95538182,50877612
84641260,82508059
88573117,52412018
87365053,62916448
74956470,82165704
67293893,76631685
58584193,76341064
79745455,53407609
79601102,83881201
67985217,58697029
94597089,62743131
54285369,80952933
60304462,98918309
64716225,53197106
71144546,68153710
74094048,67047978
72826148,74370116
86935439,63737914
54983723,55171244
93835053,53496732
71608762,54356995
64361968,92304986
70522131,84598239
69374888,85074643
82170514,58551168
50371160,97288577
62941720,71459344
57246575,53290987
85528549,78242897
81423833,85328540
75779385,51766453
82009461,96800055
97914534,62008059
54734083,64551987
79079258,86541982
75177893,92796522
91598122,92997491
90195596,50643191
92248923,50467272
74826608,79456251
78483006,55404217
93562097,53713914
74874130,78808018
57849705,95027754
65657815,87604666
74123757,51974072
78156316,53861160
98362700,79115083
50850283,90837336
63290087,86826888
87297239,85333202
62206627,92461121
76135467,54876443
93925099,83707554
79567939,54070365
90565427,64937914
82646514,84800253
76562848,75799210
52911917,77210131
85917278,74292971
84765066,67707279
86775297,58148929
59385879,83428040
