670432,796887
900765,831793
626576,549893
889402,842816
894412,996827
970536,740360
795488,967985
614893,973942
728528,535002
746480,562443
510002,732621
959558,562422
862646,553648
695647,539170
885335,566883
712939,876487
522569,862109
809858,894224
871778,856675
937756,538921
709757,500344
833677,682462
539810,711383
677544,660905
788598,978259
832354,699520
761217,994299
518751,789288
763378,580269
553435,732915
576294,813875
553812,524961
824853,846777
836361,508401
821612,714853
987775,751428
847319,898530
622871,697078
647814,873182
566574,512068
688453,730877
783067,906807
991043,926825
807085,698307
690198,954083
512493,987555
607250,504544
737932,807076
737645,556921
829376,948026
895384,535899
831975,509077
668638,731024
950445,573610
783180,811915
906030,530959
582132,908396
593875,859266
755556,593763
553248,700579
751144,781630
939242,817688
810399,957736
814945,813445
518455,956101
791039,565679
544657,987878
862871,718327
677129,557807
562180,632279
927748,878297
678026,877199
661805,705560
756735,960515
944282,767007
520429,905411
939728,644432
890700,751527
600746,980162
760028,742025
917330,662076
866261,765742
841440,534729
817027,535759
714268,744940
572665,715432
738416,706432
805851,720201
791563,587973
730118,649041
873416,523084
624081,960478
609211,862125
809309,682846
512919,505701
985907,646282
582021,791989
760215,735675
501129,772656
597304,839567
682941,930365
745583,985518
889781,917987
900611,691195
625742,679889
983227,825242
769136,525317
733949,681412
947715,648001
551760,943804
800130,904154
914901,628280
874838,506484
992709,746305
663283,764697
540704,826177
674749,825507
513689,567472
717215,768886
883344,797068
806272,760886
948008,668955
785391,673520
681021,794783
843437,788859
776460,516363
825696,939128
907186,663971
746051,812198
592401,751586
794352,618795
959804,539230
860868,612852
661718,692656
666274,794609
765833,973088
543791,580502
746136,766925
596316,854360
862150,859727
759544,563441
638901,733742
973609,559582
624896,743482
799913,597760
541277,652390
864065,847767
600900,881869
826471,522760
693558,668377
566295,633337
527167,709234
870714,503495
502831,890816
772883,657114
901574,929044
504394,624145
823148,920591
970243,792482
585619,686550
