680941627,564923945
761993387,840696572
789123814,511962999
958618119,611337815
692927288,976633760
906790359,520547855
674455827,944818686
660010793,816967959
563689663,535224312
853899922,927830901
649054907,996947886
792181577,923800425
988464523,919933673
729846659,822014184
650992000,862864835
893737678,925490053
832166149,800368652
893720283,574445566
938760509,668217340
716813306,539952143
908372634,856346426
609614380,698743370
617872988,581624372
866728599,711933536
534072000,907353784
733248427,922086972
880920435,557649737
897209202,533993671
978755650,679034131
577870804,521358814
520080829,876514836
829639853,779791670
874992974,826987860
851692354,774130806
681133562,621218415
938105555,813997282
505466453,868207847
555454972,908010993
692057991,633538994
748298121,885206719
835468727,607981330
939401195,716135924
857621689,928964549
948843125,528367112
654231506,502864740
973902592,617353791
794010285,647549836
607362589,785966914
686997658,698897221
784141440,674704108
502762734,982511817
762799568,913805205
579704241,630864881
815296684,747106925
534082938,552596908
626743006,802374964
933709743,730288470
983006196,757610963
553151933,629532926
888307493,527270274
948230811,789034453
568175131,791972954
530508821,714276606
604883629,541408162
763420847,949596297
787056387,646779646
797556866,759650236
938388670,942274503
991970230,584844925
538128595,641882624
968377282,954688325
540619445,813586753
874579703,692936900
755747634,613517468
863788097,688363029
948374307,785425550
613199048,764509079
824487397,821473192
777741031,564796013
646222598,821295488
970928249,696152269
725768585,536890381
960410079,515816969
895088577,791404643
744629917,640080101
824109560,789949168
972142649,650506692
824557461,897395585
869231354,877843787
604102882,571476139
934361343,851421606
627680901,808392185
771555284,519266965
987967493,603404288
983515768,799170408
851413501,705547670
803769040,849449404
641559364,796031845
955559412,679180090
502557093,760091627
521914959,885957193
924482350,665275259
936025826,964879795
633534207,678003083
805770936,847026494
559149930,879427617
688785028,966846133
955965639,699911164
620994592,801443410
965415149,969769735
598939546,584224721
996561242,982577176
575511333,621472545
648701517,813450162
868291994,663087152
834923897,567262122
611721740,524148871
537990805,966813699
926570614,932205060
832345882,606372694
998342460,877705730
999688693,853192872
657477441,833691817
726194615,996457411
750309767,682997477
558273866,811202486
995165843,526409325
564870222,584270697
891421827,752958430
986355037,894373387
918755364,791775496
655384646,596214892
588530119,827609792
503120499,741808970
770871429,870200982
774724758,827337977
503994152,826724246
778792561,870105500
865200858,989657739
988179934,586620643
519167535,916816260
505198585,992713010
818151720,784497647
966711100,859662435
594544942,989306404
834659498,899078524
561657617,600520144
729411751,771996534
961986243,552803281
586035998,629788270
994772924,700446136
528340832,996073586
506252194,764952136
868845013,789050291
503521452,848196639
697627624,689717183
531193027,720740878
591446205,761471307
719073833,598695458
511586672,648156518
908080827,969585003
878528122,647902325
939066536,764932723
764100249,786416947
871515633,683065002
972642316,787554242
833668994,677493235
510696254,789618415
682359783,656296428
878102494,741852472
604543519,844106581
505715174,803299827
560735563,983663287
788102181,619390563
618148419,845353987
586183318,951284954
526495849,575503744
604016519,815391064
506874474,706775521
728542290,693886264
909897606,833627288
864027558,775719467
580113929,859595956
599631050,684494568
507083357,829127188
570179968,503700333
714564180,700276673
610176648,512962249
922766823,790854049
785319357,953338431
634583242,790015774
790857518,655135227
683133401,887974021
563970588,928729639
584709606,655878190
654034807,752937484
843355173,750178466
759640932,986986021
850066464,580996254
824045103,746048470
903196307,511311124
707081613,716596653
949921678,796505638
752143643,821965349
650031708,883301549
616678002,925089050
814810533,962103365
557604354,827224994
881471542,561603242
811692342,871314300
709146950,883351167
717682849,706234699
789762270,891167961
656884560,607358848
735394203,898883202
820718442,737140899
739261019,801794706
533258379,966778645
517985380,933313630
506394655,750331411
531169976,752379104
892552376,656996773
853688275,739669474
857062424,586057251
680012238,767960299
564644767,561595574
857040978,698836079
993759602,804117915
804345533,913028546
580534469,962130211
785292313,775537942
716270866,524888515
564124338,709572566
838682584,828958477
852187435,677814722
798835619,712655649
898145256,542036931
822253654,917895432
555365759,882434294
548190837,647449566
774009485,683129142
596842524,577743027
587426241,989316456
892534011,758494604
782266323,531803607
994583392,898368436
702435185,899620247
609879186,725943112
945520158,664007744
908643948,995322772
703353601,624676029
958369724,613547321
522165765,836883867
700360595,957580219
827574554,987118118
616904988,794302809
507584688,729195315
754527715,869555572
919719923,719332331
661442820,505591557
958789949,685638938
895715381,522867552
907231385,842137916
673901314,602831091
869833324,561493539
546681519,814785154
936346273,941289225
667300489,661340296
847643056,559801344
949865108,701539833
937726805,666745387
875959759,548587469
923365982,748368776
738079593,590239684
561593982,894106151
637041072,763817228
801819003,904875592
754035665,636454255
596095585,943634941
909673873,722486736
508921733,843374436
792618841,514902454
778827866,549637261
813535198,647384635
963299186,648601555
622969644,919206664
625524095,608945853
960334462,773334587
816305047,880509594
940183918,584142115
641308563,871928904
671877683,572579649
514959025,751879624
578021627,963790570
510001611,668505213
656929023,658660138
546781168,532216982
956936147,677980741
702920867,944646145
519163188,859569032
573506984,603432197
614119925,505928321
505838535,541325632
958664416,675454166
822008720,789600541
824129469,581789847
844138670,519503143
720683198,890517398
594702949,549291280
958903678,831048510
868035138,878201272
608165959,870226919
705835687,871095546
564818824,784653117
669340868,834314551
853671685,764612243
635224205,624685836
677453753,621299864
538563392,522625158
644828175,858375162
991830062,691692306
578140911,663603130
905608524,766871253
966273346,949728521
807640413,812186292
929034501,890716679
519791719,858347718
702792438,931505271
953940045,809058534
566193697,585233510
889064007,854761360
660393163,804469890
552456997,928476888
847978856,763325780
758924957,879044069
642991301,581750952
872203801,892514067
773120069,605162696
917680086,851786486
868427822,514347640
592419990,880717140
858466718,765546515
689774249,611292969
954841041,585746500
673340808,533465457
682314901,770800087
702251068,732199351
651571376,923199365
664221372,761733988
711374424,924326999
652873933,668223626
548122560,837252425
702873195,754591515
765831215,719621393
971938159,801214614
513471361,798240200
883362429,737877009
810653619,959311157
814165841,552693081
892113344,842840145
754771933,935007117
538898115,684938051
519759233,788243402
949632274,609777955
565319591,726206964
629283344,540557546
796283670,659521483
847070591,894058538
835123374,893975285
832062420,620354551
645258334,549224205
921521914,605222647
551541025,851470651
891468277,728009579
878960947,727568192
567781512,962604169
995452243,689025049
770864708,500056148
949355404,957194289
746747423,934314696
635828909,883511223
501327277,632829541
620523952,745600370
722690838,583373671
636782169,925623285
574932334,714229234
715782542,628853259
903040220,543448706
759554513,990399588
763590165,709666476
679865430,871617106
675718989,674003594
683894186,504156638
846038461,632323239
804171074,617777200
817253800,719323535
803035373,909331733
841383991,747043485
541637264,925904645
890410257,621357797
552668827,810468226
797536055,878381829
759907669,982482980
746554356,637807318
811402340,738146694
913131510,617641512
891533819,786657772
587623410,792922976
825257541,795566790
953291690,505093834
700386057,659351779
950789365,911975270
712590215,862354780
577843416,662168687
901644267,707051465
717271537,672729316
716264248,813950588
878172769,848326736
917475382,850980555
760480085,965081831
641758508,786839632
604417907,584787621
516681961,834675680
752584976,555382834
521176671,618992588
571683046,693440547
554888120,639297593
593292363,900819341
923516383,609159805
719091374,528553550
749227314,755531290
514066741,530311166
710816518,658951055
992197382,783313672
658383589,661738685
922448445,879528913
631688909,630654949
773219969,983217121
613534068,618107753
751803687,810336615
947132154,975317144
633871626,706269435
701671595,577196358
895798936,664567957
602428646,729889771
506095436,566797215
718723217,789295032
767513947,809450662
553972097,585720397
958162223,581068363
504372616,619835289
909596731,860980070
836247806,538052830
572844361,825115745
920097203,502049480
610730388,649048019
618964425,991903035
698602590,935627583
700814313,869056965
964773215,869561637
535685761,832649854
759130831,613965269
761518856,968008339
592039660,553608715
805155000,917487147
920448861,642819161
503892962,662162033
590017083,937638229
906825919,588420817
657800404,533462942
611035391,951843559
776616800,760914025
847205658,712650374
681343462,927028625
877110572,976976562
585343517,563166511
985041667,677489063
652402427,912915596
664475686,840925329
590782188,522215477
954370851,537492966
912255700,789971495
724937231,694340115
814619386,648624149
821009771,871165383
832490291,964229949
777579027,824840951
786676324,711926657
926037583,883809616
832507687,948466188
877213310,827916027
762112490,575345702
535903035,835306705
951175898,954678161
511292649,897359440
843967313,805822272
931366142,967665014
612950780,562154021
997832932,874249669
713175617,559688333
693631286,711546263
711787939,832171686
982480972,613653052
572597591,746441925
738803806,715183603
920626934,677372157
580203659,917750346
893111505,818371479
900640727,990332752
509204474,562921592
620027943,528780424
654624932,818565105
945785254,884412449
946467187,616715261
899076522,824409190
743261984,949351582
520501371,747280770
662330654,656964760
961633482,999092915
899334393,862330430
783408487,924127853
659348848,963627343
951515748,921268023
992064644,803742977
791868303,733559999
564291850,922277671
760200425,707337204
855954174,696485037
997891115,558840614
641164591,943901610
604459115,936754929
762339819,827985703
545876311,577615951
734296077,928907938
892620572,906297751
930997613,661328923
574971788,502474494
760555715,943651417
857159318,800501191
563752694,931729068
832917748,549333581
971733108,774233296
815334822,745347885
905761427,811552124
996311324,964002508
648581513,567217318
775734306,743250903
833404692,638383121
777523024,884182269
637863883,558474292
862644017,841356892
500611115,748486758
728916173,662226637
995293102,532405447
714589195,515205653
667609761,891280701
854271433,857027848
880353809,795581420
730022180,881396850
768222231,750799076
661535126,972012543
610332277,997731402
834140483,923726660
623669022,871137349
659238470,601467698
874699071,707684638
524601566,828036225
772805246,747934877
811961723,583423120
838001955,888404288
684487160,931207115
886054542,568888010
525616258,943596572
957723914,727635981
852591706,913891324
924054117,512895883
781557217,501908357
849822254,515290562
731981750,863999327
527810487,856394390
534432991,802183095
891927200,723617248
527378227,697846052
586680564,514901918
639354953,550845045
853982484,818151837
502075762,723465232
795745697,944264250
548278368,795221694
883317943,939896900
543468645,770347842
951470772,549817208
957800652,669888761
813124021,707234252
646897465,881554644
827153135,925043997
612046355,627131896
628338171,839397131
511430024,611189828
763659783,735488781
794657934,957874676
984347800,760615015
830539153,751463194
714734939,683148491
598158782,783976348
549981333,862753554
863569353,547416049
542116249,780983731
550242502,658793862
513037596,948937230
570321509,553837457
874140655,745456717
840220179,925974224
641920490,534563033
523832503,920128732
906289966,522224842
579958986,830644289
739438286,594793073
555186534,870340255
959856796,754156938
659008696,763571856
995721589,989188233
932568869,629224780
767343410,834598915
822177919,887281436
699810102,616807697
696795202,914577452
757228893,950511798
815605634,754839256
767308127,571911692
660783756,959896570
635123836,819233180
922204110,522536061
998409572,855412533
657799899,844174809
592190428,986830476
575117604,595050345
917675182,761303046
728523260,540824830
881640192,520257856
908963770,958675518
905688161,805595043
920060286,506749688
503690459,831987779
976502125,765100743
793090873,643535021
630345245,827160672
891031078,738890708
609506792,560748134
859497510,776802707
987935770,846225250
874758471,508194761
771665449,546157839
971992439,895787574
947740885,848246983
976780133,598297257
896029440,609437066
904060511,653226129
864871265,708277873
979070684,509146979
625038579,724599440
654692751,730798135
520363227,923313771
618546964,853803254
887391566,520982860
639719351,850317792
613171802,668575996
605057215,566790532
835134443,543438969
710042307,678472544
836951622,885634018
953241774,759304230
713455316,965081780
764964405,597872423
573278330,521027334
714744437,604925148
901647219,824246179
909792933,577945763
577757258,974270214
942972495,851892592
562707119,852475777
905046157,599137562
712364367,888616343
860852475,810829510
540639750,806041716
655652802,618260232
676318033,910067232
712157405,921801463
815648490,645107816
968933010,711756318
541840769,653097999
858383572,867643485
923614041,687830115
662631596,625773656
901593193,960909321
687221899,973838015
862200065,545092539
607048385,567313090
